"","V1","V2"
"1",5.60000050478125,-0.970000566747941
"2",5.59999938606665,-0.969999928240178
"3",5.59999928303543,-0.970000284804532
"4",5.5999997359633,-0.96999954350363
"5",5.59999959838382,-0.969999948666929
"6",5.60000039944706,-0.969999611370892
"7",5.6000000543647,-0.970000609203813
"8",5.60000041844792,-0.970000666892218
"9",5.60000014177463,-0.969999432797246
"10",5.59999921888514,-0.96999975678896
